entrez_id,uniprot_id
90639,F8WEL9_HUMAN
90639,COX19_HUMAN
10998,S27A5_HUMAN
10998,M0R075_HUMAN
10999,S27A4_HUMAN
10999,A0A024R8D2_HUMAN
90634,Q8WTU5_HUMAN
90634,N42L1_HUMAN
90634,Q9Y273_HUMAN
90634,U3KQ14_HUMAN
90634,H0Y2Y5_HUMAN
90634,A0A0U1RRA5_HUMAN
90634,U3KPU5_HUMAN
90634,A0A0U1RQG8_HUMAN
90634,Q9UQP6_HUMAN
90634,A0A0U1RR05_HUMAN
90634,A0A024RDR5_HUMAN
90634,A0A024RDV1_HUMAN
23658,A0A090N8Y5_HUMAN
23658,B8ZZF8_HUMAN
23658,LSM5_HUMAN
23658,F8W8Y8_HUMAN
23659,PAG15_HUMAN
23659,H3BPT3_HUMAN
23659,B4DPU0_HUMAN
23659,H3BMU8_HUMAN
23659,H3BT70_HUMAN
23659,H3BM47_HUMAN
23659,B4DJW4_HUMAN
90637,J3KQ25_HUMAN
90637,I3L1X3_HUMAN
90637,ZFN2A_HUMAN
90637,A8MYA3_HUMAN
63922,E7EXA6_HUMAN
63922,H3BT35_HUMAN
63922,A0A0D9SF58_HUMAN
63922,H0Y7D3_HUMAN
63922,CTF18_HUMAN
63922,F8WCC1_HUMAN
